index,z_pred,Z,r_PStotal,fold
14179,1.6779462290666334,0.944,21.664111059249773,0
15376,2.9204489561416285,3.63,21.212251422218035,0
22657,0.5568527632639834,0.413417,19.644602470719203,0
23050,1.146261570953866,1.0486980676651,21.066197115755788,0
5390,2.121936129984673,0.931,99.0,0
1899,1.5777446335755332,2.852,21.03409098827625,0
30107,1.86372670920275,1.9035900831222528,20.82900652599372,0
12297,1.5053980424059454,1.8745794296264648,20.963664735224015,0
17993,1.5944362502691498,1.691154718399048,21.42757901294429,0
27555,1.030128915549084,0.9510627388954164,18.445107365182384,0
25329,1.4950687735041404,1.654028,19.938487788914383,0
20304,1.2695971783954,1.372379,19.437543579561165,0
12147,2.6627364850792232,3.3,21.312890206257347,0
6867,1.215824813119324,1.758846,19.166295866229664,0
32090,1.6543163375593548,1.3759831190109253,21.577181267200512,0
10662,1.058584922973704,0.4845242798328399,20.61005659191011,0
8103,1.509843497239035,1.5020930767059326,21.24838023850241,0
25524,1.6980822284675878,1.527,20.0659613847721,0
15185,1.6387480086858497,2.29,21.60716538599759,0
18791,3.7797360734494334,3.72,19.743137085239734,0
13291,0.9496467230274219,0.108,17.272332362366242,0
35166,1.8505375976420537,1.9403510093688965,21.632757639771174,0
351,1.2396073163995025,1.1264770030975342,20.42724330907975,0
30577,1.5096271755575088,1.3138155937194824,21.72075115107168,0
19515,1.6251771514936146,1.3831592798233032,21.669915308427164,0
18891,1.6414370509602574,1.164650559425354,21.078083626740383,0
13999,1.700807434152858,2.662,20.44071890884995,0
527,1.3758300696715202,1.6389944553375244,20.970642325852516,0
17624,1.9045942254593624,2.506442308425904,21.576420085591348,0
10362,1.7365852994955213,1.8191198110580444,20.720382554247443,0
14960,1.1078756645480745,1.245512,19.82146676640971,0
33253,2.0491086339295492,1.227824330329895,21.012703128418075,0
37704,1.286311199191288,1.237188696861267,20.16910085245323,0
29499,1.358399756798018,1.3824211359024048,18.752898615133866,0
25313,1.3881446999515625,0.6573134660720825,19.625051841969587,0
24711,2.29974013834753,3.005,20.71319184531329,0
12892,1.7368715342083312,1.225992202758789,20.66476372492908,0
21402,1.7219654123002062,1.678400635719299,19.90248660867259,0
34746,1.9714245837686952,4.028,21.69057793334624,0
28251,1.4369534429117947,1.492026,19.997579665496925,0
10349,1.956021659325059,0.9409999847412108,20.571813223847958,0
19163,2.173586431229771,2.257,19.874466604327854,0
4665,3.0759516538225413,3.016,19.900304359872283,0
1417,1.5751819781795697,1.356,21.427530230265504,0
3569,1.4180038163253186,1.955260992050171,20.58699975266511,0
20627,1.9253464763630614,1.443841576576233,21.29827989438357,0
32444,1.6706564022864692,1.659,19.874582139263595,0
27897,1.3673347432297485,1.1926358938217163,20.124153337769837,0
19121,1.1507987158158557,1.074421,19.779479446600945,0
21194,1.5990990691824865,1.335376262664795,21.674261980989844,0
32562,1.545833226280453,1.285,20.49688821079593,0
2089,1.611870699379049,1.1325249671936035,20.30004248044514,0
13730,1.4474653237330921,0.718,19.110646174625764,0
12974,1.4549740952198065,1.66,20.498948908883705,0
15478,2.1227739267781724,2.196615,18.62783487829058,0
22473,2.609318292593652,1.4740896224975586,21.338866150674534,0
4105,1.7443924729019293,2.118,21.131478233095184,0
14925,1.8874379918022473,2.186,21.07881956671553,0
34189,1.7395388449410383,1.7313969135284424,20.23207580281883,0
21804,1.5333324744334076,1.43,21.3689582554381,0
37795,0.8729719660300801,0.9854816198349,18.177182377333228,0
35570,1.632414702364641,2.6983,21.13182000764565,0
12495,1.7293758275214275,2.08,20.764552498542365,0
18830,1.3759719259008767,1.6017612218856812,20.88432912423513,0
24922,1.333246492813913,0.996989369392395,20.567717968221228,0
29478,1.4370057043717384,0.7834672331809998,21.35596341894704,0
21871,1.5506052347126769,0.616,20.418726263398508,0
7898,1.5178441275561432,1.248,21.846859206728517,0
13063,1.2259473825242162,1.149166,19.561111713060267,0
15979,1.9314037024992927,2.194622755050659,21.04728415807097,0
25964,1.6744954192109793,2.131965,19.90195492503204,0
31304,1.1478196747818608,1.6163947582244873,21.142216748546197,0
30676,1.3584398744974486,1.6736955642700195,21.31154894749134,0
23387,2.0462062720353797,1.221,21.6134471155373,0
27332,2.055365008078463,0.8889081478118896,20.13263624403651,0
18031,1.4507754996659659,2.170666,19.3017528024324,0
7269,2.3395781666482796,2.42,19.94171639025997,0
9328,1.5086392295138964,1.191152811050415,21.84017985584031,0
12750,1.4035144906103025,1.263946,19.91547638064027,0
5663,1.6607621473405871,2.8976778984069824,20.735435602658526,0
19546,2.477031237257457,2.835,18.96726448125243,0
2005,1.7434302256835488,1.031579,20.382870814394305,0
21014,1.3323124357788236,1.2223602533340454,21.3117517031316,0
10870,1.7281027443575767,1.512754,20.637756887978345,0
15021,1.5182916465906096,0.9788659811019896,21.365450833154693,0
22434,1.4816687369031443,2.597477912902832,21.32975233049414,0
8603,1.1883143922899928,1.0697016716003418,20.31793485135008,0
28083,1.244820877383213,1.114267,19.94658312302844,0
20633,1.6062565380580653,1.068081,20.54092224068908,0
35006,1.851895014075666,2.237,20.664212609204803,0
25533,1.5602439367251741,1.4531229734420776,20.75244250941566,0
36618,2.7278646237404898,3.284,20.46493309106245,0
11227,1.5537887626460682,2.564011573791504,21.71404550864361,0
27844,1.4199199969668066,2.744,19.93854759084684,0
17650,1.6445346102260752,2.7911510467529297,20.7753571733636,0
18560,1.983455790326672,2.321,20.121697151341547,0
2707,1.844845114744756,1.107,21.297080563666736,0
7870,1.3131267009116585,0.765,20.80428328562896,0
1226,2.0569577001521764,2.464,21.172053992842866,0
8535,1.2846452193970448,0.799,21.649126588461996,0
34623,3.211372124805116,3.364,19.967147662312264,0
13537,1.4568982083396151,1.725509,19.520542132651595,0
26036,2.0779424757595097,1.141951084136963,21.26235692655188,0
30604,2.762839033340718,3.852,21.711768433960444,0
34559,1.6541413790864248,1.7785199880599976,21.124718689419787,0
7718,1.5073668487313059,1.006,20.81834144266093,0
9800,1.0165039717883857,0.1860058903694152,17.72726867185089,0
8747,2.950495820841984,3.236,20.3300274809366,0
3960,1.6329565740151475,1.5183595418930054,20.779889224329317,0
22201,1.9008100479947194,1.1729011535644531,21.16486853272528,0
31651,1.0966835756028699,0.73823,18.92057211698672,0
18695,1.8061131307832332,1.2912142276763916,20.753194312632285,0
11188,1.137792714064356,1.1258894205093384,20.491061675991265,0
16331,1.0051398875158528,0.967536,18.718493829981785,0
26257,2.871026040041156,2.857,20.81684953847492,0
1171,1.1966180204495587,1.50329852104187,19.56653941917355,0
14375,1.3154234838437204,2.007,18.155715714071818,0
29733,1.8142960850968481,1.914794325828552,20.194281677155203,0
9681,1.7384879899777943,2.359,20.85749825574284,0
23400,1.3590139045212388,0.731,20.88976608434557,0
13820,1.3275776918593556,1.736707091331482,21.448069663850884,0
30735,1.8019090709510666,1.5986827611923218,21.362144389952867,0
35495,1.6252952381301684,2.635,21.09143992394988,0
3352,1.6694034812504703,0.8640230894088745,21.17555730720481,0
35007,0.7735025653593054,0.5322755575180054,20.296385343315347,0
32101,1.3118833697368983,2.8,20.491695055024017,0
19477,2.042132500070798,1.88,21.349080682077997,0
4066,1.2344646036440168,1.2374590635299685,18.476048796836825,0
27692,2.425890368092101,2.489,20.641655418703603,0
11778,1.3646804861349662,1.6058238744735718,21.36757627829518,0
11859,1.213111217059646,1.044,19.8752049768415,0
30845,1.3073012729706772,0.8698305487632751,19.978510403541826,0
1878,2.2428570445205454,2.561,21.265803665387686,0
30170,1.438068531350663,1.916007399559021,20.88484033080412,0
17126,1.1950557407299873,1.922414,20.148233421325912,0
16846,1.8003541997865031,2.041554450988769,20.66258033911458,0
35748,2.505550105995982,2.836,20.808348540231123,0
2784,1.6060998010505625,1.925514,19.242605286164636,0
26949,1.7294252007674211,2.472,20.84633307684637,0
9459,1.3746016711891358,0.78,20.74774184742977,0
29816,0.7972614129314564,0.72729,18.950584043776843,0
19378,1.719099962692546,0.6849833130836487,21.70490164097301,0
30694,1.496669562529978,1.105754256248474,20.57363024455853,0
19076,3.3299091022153755,3.603,20.99577684040617,0
25278,1.3419244776749377,1.0907050371170044,20.237582427296086,0
20271,0.9798428155207156,0.972172,18.9744057604983,0
37831,1.946343166937383,1.954367,20.217454459490884,0
20184,0.8530014180740016,0.811379,18.124349751448264,0
7206,2.4259524625476754,3.13,20.88973880519023,0
26987,1.5081099866155292,1.52,20.882752213288107,0
16590,1.295536944978457,0.742,21.566913816303185,0
19038,2.0316075609207123,1.7792104482650757,21.44359823220852,0
10556,1.5760075692866318,1.5121124982833862,21.215443883869217,0
21053,2.1420313182550843,2.201,21.71706472539455,0
14800,1.5305331168454333,2.165,21.33196481643168,0
11713,1.091689842474097,0.8671401143074036,20.174526918153003,0
28955,1.4417332800626463,1.680422,19.9771425146067,0
26457,1.244479189571255,1.19685161113739,20.801850372611625,0
12346,2.488713695959474,2.651,21.38714090641718,0
26665,1.365183260779287,1.3412103652954102,20.934799871311235,0
25756,2.4662760399828416,2.762354,19.341389848531215,0
34367,1.5080380849906905,1.2957738637924194,21.08973354935706,0
1945,1.453618691015398,1.6654237508773804,21.435599943813624,0
5328,2.0384633887139785,1.307498,19.910678664272464,0
6010,1.6308066420594847,2.624,20.186991110635507,0
14628,1.6162730230318647,3.074,21.36171743164439,0
5925,2.2774735934365125,2.799,21.15722341148819,0
29958,2.058577385351803,1.3,21.6825736513374,0
17287,1.1127937279817315,1.2193578481674194,20.33867759026998,0
1419,1.4248513700300134,1.2565399408340454,20.37792172937542,0
27639,2.5005013691035454,3.0990540981292725,21.42369270074929,0
16952,1.409785335483623,2.601,21.145998577132254,0
15969,1.3260030552279367,0.625,19.26017140925155,0
27665,1.361848323486162,1.490802526473999,20.96598148912964,0
29755,1.5332014333547774,0.671,20.650065600441444,0
6781,1.6020573677911594,1.7393637895584106,19.12676499149513,0
23186,1.5975397808988339,1.6190338134765625,21.11989359312243,0
27922,1.5345393154122198,0.9700260758399964,20.233718937652743,0
32638,1.9318368239690462,1.5509024858474731,21.664457918872152,0
27840,0.8762811068361023,1.61,20.996645355458188,0
19574,1.6270602318384002,1.929884433746338,20.62880167123665,0
27063,1.2103307083414587,0.8342016935348511,20.187756425229807,0
33640,2.3559400838115536,2.794,20.313818257817253,0
294,2.8366482772490724,3.65,20.85476689858592,0
4446,1.6000959537372474,1.2945504188537598,20.501977047342084,0
11506,1.6476405134150311,1.1918760538101196,20.970356747349665,0
33316,1.701061866230258,1.7867590188980105,20.859031523272453,0
27157,1.3419488843396925,1.3974791765213013,20.675391798374548,0
13918,0.842594392700168,0.4832178056240082,20.31503524913556,0
32475,1.3616571284875212,0.577,19.611362411522794,0
25166,1.6346191493760518,0.812,21.323105899934998,0
14341,1.5066397008983847,0.808,20.501347628295445,0
36996,1.4977912998616927,1.7042717933654783,21.47893747090548,0
5626,1.640720179788082,1.599576115608215,21.13362723557696,0
26898,2.4070885580272523,2.508,20.31143538431908,0
19291,1.635935190003466,1.4057213068008425,21.46091119306105,0
28663,1.8580217662563059,2.0499792098999023,21.4008770628881,0
28443,1.710567230386184,0.4596108496189117,21.53358730318906,0
31541,1.106523937349332,0.9342066049575806,20.16013412309396,0
36172,1.8263357575589148,2.382,20.300989602618973,0
21433,2.009692459858534,1.5092347860336304,21.770377170877858,0
27175,1.869493933369491,2.622,20.92275222980257,0
22678,1.2300677217143947,1.25471,20.099855244293227,0
34404,1.673652664064739,2.05591344833374,20.237280168992264,0
22339,1.385191305792418,2.622,21.36876848547502,0
21042,2.0898641433135263,2.136,20.49734589822912,0
14006,1.8763304989478982,1.6164438724517822,20.147540753351663,0
9786,1.8811364754796103,2.37,21.43521151804597,0
1383,2.142823385113578,2.461,21.81962433437203,0
26881,2.058648272190871,0.8745011687278748,20.970472932375525,0
9335,1.4089802677554715,2.297,20.89157413784897,0
21330,1.613226848213079,1.8333431482315063,21.55029166313467,0
14658,1.4978250912927056,1.4580538272857666,21.505627726643457,0
24793,1.089924450426541,0.478,20.93795233722669,0
26415,1.6736987541842334,2.1015007495880127,21.487552458946546,0
757,1.3608681500196005,0.6414173245429993,21.34437851368649,0
174,1.7264604108831483,1.7247949838638306,21.465830747775765,0
22719,1.639280273170228,0.7619842886924744,20.28884733434333,0
26864,2.019235613473416,2.119,19.96266802478185,0
31671,1.8436758296356657,1.9395101070404053,20.81147351106565,0
8184,1.8466741249413752,1.907226,17.612358084744177,0
30608,1.8349889883006736,1.550571,20.23857848213648,0
25497,1.4683712016612105,1.5455141067504885,21.233975657941716,0
7001,2.1233384504905994,1.142,21.50718736233979,0
10652,1.4018835137425574,1.7710775136947632,20.99965160861542,0
13952,1.60413001507492,1.8130784034729004,21.13660924747349,0
8367,1.2481051383891566,1.419010877609253,20.87732846981462,0
27161,1.4089536374964584,1.2250441312789917,20.603691298449156,0
36928,1.9999390741986875,1.63357,20.378931899309883,0
19941,1.2935989940705301,1.3576383590698242,20.870950172326413,0
30702,1.6392645014117124,1.8382939100265503,21.84911763904263,0
33352,1.9163564839173584,1.0014671087265017,20.687237245315707,0
37152,2.552567202805189,1.68205,20.59579359569357,0
24582,1.1205798165487857,0.631,20.83913722810287,0
31800,1.7170912308883144,0.6419121026992798,20.256183449090567,0
10726,1.4651755293255782,1.855674147605896,20.754700444408986,0
954,2.7671300284628346,3.0987548828125,19.47174417664645,0
29040,1.5617775891405066,1.857823133468628,21.34557460327156,0
29276,1.6448629107957229,0.955,20.04571681298791,0
12582,1.7540885016545735,1.452,20.552265247074143,0
17062,1.591617368551748,1.8943049907684328,20.161813364249884,0
29123,1.1536037463303215,1.144,17.80782306876775,0
16560,0.8608557415696212,0.383,19.623605433009065,0
9013,1.601407044984897,1.6735522747039795,20.76646147285501,0
22594,1.3364532463176946,1.2054117918014526,20.09683631313616,0
4607,1.4346108874407164,1.163321,19.87949745957741,0
17369,1.9587224040889095,2.285,20.941523298274408,0
34252,0.9078061278293906,0.3652346134185791,19.93038902585505,0
12359,1.4981838396888287,1.5867036581039429,21.27815383135424,0
9565,2.533001796726513,2.572254,19.09233412612332,0
29522,2.2554658990849834,2.451,21.054140270126297,0
20823,1.7319111153189346,1.8718029260635376,21.49162465367388,0
24565,1.455201547404907,1.812548041343689,20.80642201727737,0
8916,0.8999294385506076,0.6543066501617432,20.98324198062131,0
13953,2.606214242106917,2.852,20.43758104323948,0
15764,1.7500161862627805,1.768229603767395,21.671614218775066,0
32430,1.4822011865944038,1.488,19.22505736391942,0
17688,1.1368537696274974,0.864809,19.645522899962334,0
4873,1.6954823564554038,1.3740620613098145,20.795668445234345,0
19743,1.3935657638020438,0.421641,19.73917615614095,0
12348,2.1864009733795906,2.49,20.02556752374093,0
13947,2.334095279906441,2.381,21.09888195105205,0
9160,1.1935713095209528,0.921,21.8113564006848,0
12734,1.6102998198202565,1.6449999809265137,20.77687666850579,0
31504,1.8670449265566313,2.192317008972168,21.24616425907313,0
16466,1.1428128838593643,0.8288599252700806,21.50368076663357,0
27967,1.6514597055726319,2.090147018432617,19.65302802180065,0
4846,1.9041751587516476,1.1633721590042114,21.917308129236275,0
15599,1.329701012803496,1.549,17.24979537365355,0
13226,1.3401585605684836,1.3533,18.13325436520075,0
30015,1.018210827571695,0.8595629930496216,20.861681911892354,0
9250,1.4614705482591004,1.836332,19.527508752239992,0
23656,1.5172171677154014,1.640224575996399,20.63544542103929,0
28595,1.3873908061162197,3.0659241676330566,21.163117446798065,0
13215,1.549500879154661,1.528,21.409573792643247,0
11487,2.4395422434242433,2.705,20.08634893167661,0
10282,1.7251103850264686,1.594426155090332,21.80033880870228,0
27972,2.055577348392086,2.371,19.31800546310179,0
21918,2.443440321186791,2.797,20.48507606904147,0
29772,1.5282713577484768,2.078,20.91242204669735,0
24971,1.0720183793198002,0.486,20.847258323323363,0
33753,1.4699745798520738,1.3426207304000854,21.708033452252668,0
26527,0.9582484989137403,0.8138,18.95296561473813,0
19723,1.6908864491315458,0.536,19.949759784083643,0
33626,1.699449860149298,1.3308475017547607,21.36480180561507,0
32242,1.4454638858728783,1.28,21.78318095881781,0
29126,1.8081155493828645,2.387417793273926,20.251284225547376,0
26957,1.0724129891534115,2.31,20.69912351400168,0
16076,1.4466760588285266,2.009,19.90258094063914,0
30230,1.3759315858521175,1.3836002349853516,21.34723573798961,0
29589,1.4309318393672468,0.998,20.348388099028732,0
32284,1.4808466387196497,1.883,21.01186022665762,0
1028,1.7162003125864416,1.7908213138580322,20.925817053598784,0
10851,1.3010443001099,1.051703,20.6516879486822,0
23043,1.3168806970167048,1.229,20.089178840637928,0
31309,1.7023491623881035,1.5411758422851562,21.618166848508316,0
27907,1.8785259612961065,1.598244309425354,21.29105068533422,0
13903,1.3680082387270434,1.5004122257232666,21.58043501456219,0
24069,1.01582405674331,0.606031,20.186969695448077,0
6428,1.020680892962678,0.928971,19.22258955664185,0
15086,1.5546693182136544,1.3370033502578735,20.793226748979716,0
2039,2.063261635512001,1.444187,20.400226847185724,0
15901,1.6601469486659917,0.517,20.686504430612462,0
23359,1.7088890402225543,2.6178603172302246,21.3613490389568,0
31777,2.7206464487428286,3.27,20.268969707062467,0
22918,2.0305645045938063,2.814,20.28557998557836,0
19097,1.513481736360436,2.160383,19.96952767505903,0
3711,2.1029438014106185,1.1145927906036377,20.88962881669688,0
7129,1.6129437719326445,1.158,21.121393636482413,0
37913,1.3713789221557853,1.4073588848114014,18.459490791991467,0
37829,2.226482799613171,0.5,21.87383911694853,0
29089,1.959317172727524,2.416,21.15391182263477,0
36184,1.740832422690373,1.841471,20.093235894851944,0
36492,1.5092343311833663,2.553,20.94792801940177,0
12732,0.703321161438965,0.409,18.965892243927808,0
12789,1.7165384152455976,0.903699,19.818776038714358,0
21702,2.40977036577232,1.52,21.25418980866362,0
23786,1.6841348546727641,0.9746593832969666,21.07301866137377,0
7423,2.2542949583749516,1.267026,20.48644264088429,0
29444,1.5409663281955677,1.516,21.06651052169936,0
15495,3.202691821761558,3.217,19.16969673841681,0
18535,1.4801285645184978,1.4344584941864014,19.39661031149338,0
20153,1.0782363975706044,0.884,20.28644469884071,0
31139,2.0710914410531847,4.684508,19.467242676431106,0
8806,1.848129279270057,1.9709,19.19857933444096,0
29691,1.3620667318712085,0.5075499415397644,20.548008813700637,0
8663,1.6291465223662769,1.993640303611756,21.30850230892328,0
2359,2.6957714176488246,2.941,21.05994941844658,0
33261,1.2585858845317108,1.901,20.544610271377195,0
23254,2.0641638195497394,2.274,20.42381668825075,0
24862,1.881096781863236,1.61,21.729390621665917,0
30382,1.0416656947426572,1.089,21.366951143013623,0
36490,0.9471085634306899,2.065420389175415,20.930070001172545,0
23710,1.5695099121797478,2.57,20.08675211779169,0
4988,0.9290840299430883,0.61755,19.75721519957887,0
25506,1.6869388959766822,2.915604591369629,21.54602610335087,0
3469,1.7547022595479882,2.133888,20.092900203606952,0
8174,1.5216689280576607,1.646,21.08840545529708,0
6066,1.5095162397424693,2.09,20.215511594863813,0
6689,1.3915251703053337,1.8073160648345947,20.790616548650664,0
16887,1.0542585349930607,0.907,18.23736357233686,0
23753,1.3858542511117358,1.33299,20.66645446875964,0
4391,1.6813572030346966,1.061,20.93318252981684,0
15113,2.5014620809719283,2.481029987335205,21.418293171531342,0
9792,1.5223966919826173,1.9484468698501587,21.0979891708449,0
13507,1.7113631383889956,1.9217609167099,20.890955567713043,0
13300,2.065069252291917,3.091,20.789804912242538,0
6427,1.5236058625971685,1.41,20.767014390682014,0
10964,1.4982131822571614,1.4376962184906006,20.757343468917373,0
6136,2.2693110683709934,2.615,19.350502111632608,0
5767,1.157839047417072,1.1471660137176514,18.893675208831443,0
28935,1.7998213477435134,1.5183178186416626,20.59126268289848,0
31480,1.3332215420656781,1.3478970527648926,19.877740278145843,0
35668,1.1752701141484423,0.79,17.857425960384695,0
36019,1.5629738486370925,1.394,20.617680052877827,0
2723,1.4431639981655255,1.023751,20.436007870768048,0
2923,1.6196167878393817,1.691515,18.746221574915985,0
24169,1.3420970575481612,1.159,20.21071993508683,0
17351,2.127853135485735,1.8734288215637207,19.955763662325012,0
22784,1.8517081475987183,1.7696783542633057,21.23409043703825,0
12472,1.127103869088412,0.484,20.10930579938804,0
35966,2.1813234049794086,2.222970962524414,21.49990018845656,0
17269,1.5806941121094977,1.932092308998108,20.413659841666465,0
15961,1.7931792717744315,1.9567041397094729,20.36509916632405,0
31109,1.6323017354597298,1.530465,20.49964074026737,0
31137,1.280319611916442,1.050922,19.835349892472777,0
28491,1.3235471530645249,1.339,19.788082610358767,0
8042,1.4558032271686876,0.816975,19.683667445474526,0
2874,2.072169385942712,2.062665,19.623633989309425,0
18722,2.130347401375915,2.55,21.129847151725052,0
17409,1.6145653065051764,1.2730300426483154,20.81245573804671,0
1368,1.5760806005045414,0.749903,19.156283892559024,0
12573,1.470771515400016,1.464,20.74982066337442,0
25303,1.4487703397640306,1.2532598972320557,20.99032841650817,0
15769,2.483209231327266,3.22,21.033728791354136,0
26127,1.7447719422915842,1.8024765253067017,19.5854783279243,0
15856,1.35608544581541,1.1616370677947998,20.10006658742132,0
33652,1.9899691848822818,2.1009280681610107,20.739525422877268,0
24132,1.661360280610223,1.1455186605453491,21.15303490034473,0
29487,2.146241432877261,2.345,19.84626389631226,0
20940,1.9341919721407523,1.014410376548767,19.079446761225004,0
13439,1.501276256830304,2.001204,20.04458591133025,0
27533,1.5559572870300769,1.4458552598953247,20.395634834499205,0
1395,1.4021331027492394,1.5919077396392822,21.165642755206903,0
13,2.064051160012862,2.349,21.593302143959004,0
27165,1.9010712593378318,1.5791527032852173,20.489120320531107,0
7865,1.1016185003832555,1.203,20.869154444909466,0
29231,1.9750416678019007,2.048,20.464777909997352,0
18573,1.2913453003802848,1.227,19.838010836589035,0
30147,1.1201202023440522,1.707613825798035,20.69539451547282,0
9119,1.3828844744090145,0.76,20.0063589171796,0
22048,1.678913762689104,1.771,18.637620616376505,0
19201,1.2225151942153625,2.294,20.118140195044514,0
15319,1.3625019964577925,1.761037826538086,19.146430566244028,0
18049,2.314744443997154,2.578,21.292227485097555,0
36485,1.455194120738011,2.1342406272888184,21.808674987940297,0
34017,2.128262596394817,0.91,20.765348302895344,0
16385,1.3566784173572932,1.050808,20.76895740509254,0
