index,z_pred,Z,r_PStotal,fold
19121,1.2512701115033416,1.074421,19.779479446600945,0
21194,1.330472180498424,1.335376262664795,21.674261980989844,0
32562,1.4994023808360195,1.285,20.49688821079593,0
2089,1.6440373650209623,1.1325249671936035,20.30004248044514,0
13730,1.4632180398634236,0.718,19.110646174625764,0
12974,1.412228448407598,1.66,20.498948908883705,0
15478,1.6537718578609684,2.196615,18.62783487829058,0
22473,2.595518210178447,1.4740896224975586,21.338866150674534,0
4105,1.7285721954980806,2.118,21.131478233095184,0
14925,1.49159641746107,2.186,21.07881956671553,0
34189,1.6741059940036669,1.7313969135284424,20.23207580281883,0
21804,1.4583571208848967,1.43,21.3689582554381,0
37795,1.2024082524636122,0.9854816198349,18.177182377333228,0
35570,1.7441518523086736,2.6983,21.13182000764565,0
12495,2.768065737415378,2.08,20.764552498542365,0
18830,1.4572059969008018,1.6017612218856812,20.88432912423513,0
24922,1.6356496236798004,0.996989369392395,20.567717968221228,0
29478,1.483754759495551,0.7834672331809998,21.35596341894704,0
21871,1.6265258582809898,0.616,20.418726263398508,0
7898,1.634373309294368,1.248,21.846859206728517,0
13063,1.253626494095061,1.149166,19.561111713060267,0
15979,2.1164972783814573,2.194622755050659,21.04728415807097,0
25964,2.00510649827079,2.131965,19.90195492503204,0
31304,1.1118398617898217,1.6163947582244873,21.142216748546197,0
30676,1.5488525075621746,1.6736955642700195,21.31154894749134,0
23387,2.700864917100942,1.221,21.6134471155373,0
27332,1.9700608339531096,0.8889081478118896,20.13263624403651,0
18031,1.418218478046345,2.170666,19.3017528024324,0
7269,2.1599807594145934,2.42,19.94171639025997,0
9328,1.338785453956685,1.191152811050415,21.84017985584031,0
12750,1.4407596305236123,1.263946,19.91547638064027,0
5663,1.561051407109192,2.8976778984069824,20.735435602658526,0
19546,2.5414602462966576,2.835,18.96726448125243,0
2005,2.1609244659039213,1.031579,20.382870814394305,0
21014,1.315355502659495,1.2223602533340454,21.3117517031316,0
10870,1.8932046658646653,1.512754,20.637756887978345,0
15021,1.4978015380122782,0.9788659811019896,21.365450833154693,0
22434,1.4972599376461888,2.597477912902832,21.32975233049414,0
8603,1.3819689431386997,1.0697016716003418,20.31793485135008,0
28083,1.347818910093768,1.114267,19.94658312302844,0
20633,1.2960950393095971,1.068081,20.54092224068908,0
35006,1.3311791901570715,2.237,20.664212609204803,0
25533,1.5159911366985526,1.4531229734420776,20.75244250941566,0
36618,3.153538165687142,3.284,20.46493309106245,0
11227,1.6466377659146791,2.564011573791504,21.71404550864361,0
27844,1.8001726957097473,2.744,19.93854759084684,0
17650,1.7755851463349834,2.7911510467529297,20.7753571733636,0
18560,2.3225872055796803,2.321,20.121697151341547,0
2707,1.1405222492643872,1.107,21.297080563666736,0
7870,1.7068652090621534,0.765,20.80428328562896,0
1226,1.399172588341427,2.464,21.172053992842866,0
8535,1.1205243427914926,0.799,21.649126588461996,0
34623,2.7498715397742375,3.364,19.967147662312264,0
13537,1.515942181058169,1.725509,19.520542132651595,0
26036,2.461292838776705,1.141951084136963,21.26235692655188,0
30604,1.743795502129763,3.852,21.711768433960444,0
34559,1.6227953666786925,1.7785199880599976,21.124718689419787,0
7718,1.3270576018777955,1.006,20.81834144266093,0
9800,1.3401351983238308,0.1860058903694152,17.72726867185089,0
8747,2.7435717562715003,3.236,20.3300274809366,0
3960,1.8081382925862237,1.5183595418930054,20.779889224329317,0
22201,1.4855932537650647,1.1729011535644531,21.16486853272528,0
31651,1.4425930114729355,0.73823,18.92057211698672,0
18695,1.6568003698846432,1.2912142276763916,20.753194312632285,0
11188,1.4648027667923114,1.1258894205093384,20.491061675991265,0
16331,1.1413104433677397,0.967536,18.718493829981785,0
26257,2.9404146174982735,2.857,20.81684953847492,0
1171,1.3244258991122362,1.50329852104187,19.56653941917355,0
14375,1.2913108884105478,2.007,18.155715714071818,0
29733,1.8024461798237812,1.914794325828552,20.194281677155203,0
9681,1.73565246237139,2.359,20.85749825574284,0
23400,1.0953860922788194,0.731,20.88976608434557,0
13820,1.6267577461688165,1.736707091331482,21.448069663850884,0
30735,1.501963670807016,1.5986827611923218,21.362144389952867,0
35495,1.971241528728858,2.635,21.09143992394988,0
3352,1.2351623185267604,0.8640230894088745,21.17555730720481,0
35007,1.2056646495435852,0.5322755575180054,20.296385343315347,0
32101,1.5112418476821,2.8,20.491695055024017,0
19477,1.6188209742028792,1.88,21.349080682077997,0
4066,1.2218725767184335,1.2374590635299685,18.476048796836825,0
27692,2.0146319988267813,2.489,20.641655418703603,0
11778,1.3549215412275606,1.6058238744735718,21.36757627829518,0
11859,1.7101532126933126,1.044,19.8752049768415,0
30845,1.380101525361613,0.8698305487632751,19.978510403541826,0
1878,1.8568991830335968,2.561,21.265803665387686,0
30170,1.566316863069984,1.916007399559021,20.88484033080412,0
17126,1.2994257274250938,1.922414,20.148233421325912,0
16846,1.2543744537907335,2.041554450988769,20.66258033911458,0
35748,2.281248796492086,2.836,20.808348540231123,0
2784,1.638385417010705,1.925514,19.242605286164636,0
26949,1.2338276814042222,2.472,20.84633307684637,0
9459,1.27497058319284,0.78,20.74774184742977,0
29816,1.6368666487362924,0.72729,18.950584043776843,0
19378,1.8752554905469512,0.6849833130836487,21.70490164097301,0
30694,1.521017083689876,1.105754256248474,20.57363024455853,0
19076,2.4583603194975763,3.603,20.99577684040617,0
25278,1.3160616927062876,1.0907050371170044,20.237582427296086,0
20271,0.9893829436115769,0.972172,18.9744057604983,0
37831,1.8258787983995717,1.954367,20.217454459490884,0
20184,1.8662297979853801,0.811379,18.124349751448264,0
7206,1.6074274876266283,3.13,20.88973880519023,0
26987,1.4584029653989268,1.52,20.882752213288107,0
16590,1.3467608560910842,0.742,21.566913816303185,0
19038,2.18344724057322,1.7792104482650757,21.44359823220852,0
10556,1.1930603843709218,1.5121124982833862,21.215443883869217,0
21053,0.9247550870640895,2.201,21.71706472539455,0
14800,1.86701783799102,2.165,21.33196481643168,0
11713,1.6919666244858456,0.8671401143074036,20.174526918153003,0
28955,1.43099009123538,1.680422,19.9771425146067,0
26457,1.3818374408910747,1.19685161113739,20.801850372611625,0
12346,2.3125705692687655,2.651,21.38714090641718,0
26665,1.5391182796216774,1.3412103652954102,20.934799871311235,0
25756,2.177845220993346,2.762354,19.341389848531215,0
34367,1.604544576430986,1.2957738637924194,21.08973354935706,0
1945,1.4690445806252754,1.6654237508773804,21.435599943813624,0
5328,2.002611081494343,1.307498,19.910678664272464,0
6010,1.4052174694967072,2.624,20.186991110635507,0
14628,1.6450221834010212,3.074,21.36171743164439,0
5925,2.613946557491501,2.799,21.15722341148819,0
29958,2.558591593866154,1.3,21.6825736513374,0
17287,1.2545573414407507,1.2193578481674194,20.33867759026998,0
1419,1.3452997617048854,1.2565399408340454,20.37792172937542,0
27639,1.8113216703585584,3.0990540981292725,21.42369270074929,0
16952,1.4712206909951313,2.601,21.145998577132254,0
15969,1.3872724430024221,0.625,19.26017140925155,0
27665,1.6143815466011062,1.490802526473999,20.96598148912964,0
29755,1.475045047266107,0.671,20.650065600441444,0
6781,1.8250516981240394,1.7393637895584106,19.12676499149513,0
23186,1.1180836690848188,1.6190338134765625,21.11989359312243,0
27922,1.4679145505673006,0.9700260758399964,20.233718937652743,0
32638,1.92990810751287,1.5509024858474731,21.664457918872152,0
27840,1.094067582346673,1.61,20.996645355458188,0
19574,1.2611221185612451,1.929884433746338,20.62880167123665,0
27063,1.4312831680172693,0.8342016935348511,20.187756425229807,0
33640,2.545374548617371,2.794,20.313818257817253,0
294,1.9450960568310527,3.65,20.85476689858592,0
4446,1.324051306721412,1.2945504188537598,20.501977047342084,0
11506,1.760173149566631,1.1918760538101196,20.970356747349665,0
33316,1.3235715593401705,1.7867590188980105,20.859031523272453,0
27157,1.4405987200970396,1.3974791765213013,20.675391798374548,0
13918,1.0323779581354224,0.4832178056240082,20.31503524913556,0
32475,1.4443083861402939,0.577,19.611362411522794,0
25166,1.1657824762969502,0.812,21.323105899934998,0
14341,1.1418913482039819,0.808,20.501347628295445,0
36996,1.7321335168218734,1.7042717933654783,21.47893747090548,0
5626,1.8712279681773865,1.599576115608215,21.13362723557696,0
26898,2.423027861720344,2.508,20.31143538431908,0
19291,1.5618733374843072,1.4057213068008425,21.46091119306105,0
28663,1.6698415389474905,2.0499792098999023,21.4008770628881,0
28443,1.800788826672982,0.4596108496189117,21.53358730318906,0
31541,1.3458975304113912,0.9342066049575806,20.16013412309396,0
36172,1.5381911967022261,2.382,20.300989602618973,0
21433,2.0871740168119945,1.5092347860336304,21.770377170877858,0
27175,2.405335771085529,2.622,20.92275222980257,0
22678,1.3511481759840458,1.25471,20.099855244293227,0
34404,1.8424101147373368,2.05591344833374,20.237280168992264,0
22339,1.3302383891126877,2.622,21.36876848547502,0
21042,1.6423697478654922,2.136,20.49734589822912,0
14006,1.3026735734639585,1.6164438724517822,20.147540753351663,0
9786,1.7082184018637199,2.37,21.43521151804597,0
1383,1.9652280812028948,2.461,21.81962433437203,0
26881,2.092552088083768,0.8745011687278748,20.970472932375525,0
9335,1.7270830934014265,2.297,20.89157413784897,0
21330,2.143905475268877,1.8333431482315063,21.55029166313467,0
14658,1.6758981582905657,1.4580538272857666,21.505627726643457,0
24793,0.8719342204443792,0.478,20.93795233722669,0
26415,1.3108305338487218,2.1015007495880127,21.487552458946546,0
757,1.6118068094488975,0.6414173245429993,21.34437851368649,0
174,1.5844373934153908,1.7247949838638306,21.465830747775765,0
22719,1.5024145509040994,0.7619842886924744,20.28884733434333,0
26864,1.776714024329592,2.119,19.96266802478185,0
31671,1.4832763516219012,1.9395101070404053,20.81147351106565,0
8184,1.841402245708698,1.907226,17.612358084744177,0
30608,1.9059763750119896,1.550571,20.23857848213648,0
25497,1.7674561542488554,1.5455141067504885,21.233975657941716,0
7001,2.1933065233786655,1.142,21.50718736233979,0
10652,1.6379928591349824,1.7710775136947632,20.99965160861542,0
13952,1.4197544078936055,1.8130784034729004,21.13660924747349,0
8367,1.4765556242480202,1.419010877609253,20.87732846981462,0
27161,1.5297936698506387,1.2250441312789917,20.603691298449156,0
36928,1.8427006464123246,1.63357,20.378931899309883,0
19941,1.4781328705366825,1.3576383590698242,20.870950172326413,0
30702,1.5003590111414633,1.8382939100265503,21.84911763904263,0
33352,2.505827963761586,1.0014671087265017,20.687237245315707,0
37152,2.677497453678384,1.68205,20.59579359569357,0
24582,1.2197759994009603,0.631,20.83913722810287,0
31800,1.6218681752747799,0.6419121026992798,20.256183449090567,0
10726,1.6426801269603613,1.855674147605896,20.754700444408986,0
954,2.5186782921174404,3.0987548828125,19.47174417664645,0
29040,1.2503546399076115,1.857823133468628,21.34557460327156,0
29276,2.2362614590299756,0.955,20.04571681298791,0
12582,1.575638903631305,1.452,20.552265247074143,0
17062,1.6240928381278337,1.8943049907684328,20.161813364249884,0
29123,1.2256734427058602,1.144,17.80782306876775,0
16560,1.2013306785689404,0.383,19.623605433009065,0
9013,1.7371601787972544,1.6735522747039795,20.76646147285501,0
22594,1.394075788646679,1.2054117918014526,20.09683631313616,0
4607,1.3671031442360242,1.163321,19.87949745957741,0
17369,1.8746413505201003,2.285,20.941523298274408,0
34252,0.9247909870964945,0.3652346134185791,19.93038902585505,0
12359,1.5830543748587829,1.5867036581039429,21.27815383135424,0
9565,2.4362450531750937,2.572254,19.09233412612332,0
29522,1.6492566617885407,2.451,21.054140270126297,0
20823,1.7877958990567322,1.8718029260635376,21.49162465367388,0
24565,1.41426955716462,1.812548041343689,20.80642201727737,0
8916,0.8492242999231975,0.6543066501617432,20.98324198062131,0
13953,2.6452480940449488,2.852,20.43758104323948,0
15764,1.9046883792972085,1.768229603767395,21.671614218775066,0
32430,1.4105952377621276,1.488,19.22505736391942,0
17688,1.3350678653509829,0.864809,19.645522899962334,0
4873,2.0731703366517626,1.3740620613098145,20.795668445234345,0
19743,1.5583727223259214,0.421641,19.73917615614095,0
12348,1.6532677032057879,2.49,20.02556752374093,0
13947,2.1656065474287693,2.381,21.09888195105205,0
9160,1.3756387490475017,0.921,21.8113564006848,0
12734,1.4371138923055866,1.6449999809265137,20.77687666850579,0
31504,1.8143947845867985,2.192317008972168,21.24616425907313,0
16466,1.3149639891175022,0.8288599252700806,21.50368076663357,0
27967,1.8424085915496868,2.090147018432617,19.65302802180065,0
4846,2.0411298364286634,1.1633721590042114,21.917308129236275,0
15599,1.5067316341663652,1.549,17.24979537365355,0
13226,1.3982160240117398,1.3533,18.13325436520075,0
30015,1.5625776647704839,0.8595629930496216,20.861681911892354,0
9250,1.6294712095985309,1.836332,19.527508752239992,0
23656,1.6163146011057703,1.640224575996399,20.63544542103929,0
28595,1.2729409430349043,3.0659241676330566,21.163117446798065,0
13215,1.365173904634036,1.528,21.409573792643247,0
11487,2.260628158038563,2.705,20.08634893167661,0
10282,1.6817572477582348,1.594426155090332,21.80033880870228,0
27972,1.8160088509822887,2.371,19.31800546310179,0
21918,2.458439283719248,2.797,20.48507606904147,0
29772,2.0765187404870593,2.078,20.91242204669735,0
24971,0.7733590092959197,0.486,20.847258323323363,0
33753,1.4835834728532031,1.3426207304000854,21.708033452252668,0
26527,1.1951457218183612,0.8138,18.95296561473813,0
19723,1.592395079594015,0.536,19.949759784083643,0
33626,1.504179923990447,1.3308475017547607,21.36480180561507,0
32242,1.3154204248469665,1.28,21.78318095881781,0
29126,1.5438932196037485,2.387417793273926,20.251284225547376,0
26957,1.0988891228290256,2.31,20.69912351400168,0
16076,1.7767343793254051,2.009,19.90258094063914,0
30230,1.8090034038688791,1.3836002349853516,21.34723573798961,0
29589,1.3822236251488014,0.998,20.348388099028732,0
32284,1.658630605560531,1.883,21.01186022665762,0
1028,1.874022133055671,1.7908213138580322,20.925817053598784,0
10851,1.5486050342386712,1.051703,20.6516879486822,0
23043,1.3880474579409028,1.229,20.089178840637928,0
31309,1.777861864408593,1.5411758422851562,21.618166848508316,0
27907,2.0037553334136846,1.598244309425354,21.29105068533422,0
13903,1.6477243755431488,1.5004122257232666,21.58043501456219,0
24069,1.536292468123999,0.606031,20.186969695448077,0
6428,1.1855820194463222,0.928971,19.22258955664185,0
15086,2.2910632002122195,1.3370033502578735,20.793226748979716,0
2039,2.869832895325234,1.444187,20.400226847185724,0
15901,1.5634819225810184,0.517,20.686504430612462,0
23359,1.6469254380203666,2.6178603172302246,21.3613490389568,0
31777,1.9971551955537532,3.27,20.268969707062467,0
22918,2.178995979041914,2.814,20.28557998557836,0
19097,1.4248827054902302,2.160383,19.96952767505903,0
3711,1.6524941811574774,1.1145927906036377,20.88962881669688,0
7129,1.4063984213675207,1.158,21.121393636482413,0
37913,1.3145429520776721,1.4073588848114014,18.459490791991467,0
37829,2.118088029426917,0.5,21.87383911694853,0
29089,1.6100678334085905,2.416,21.15391182263477,0
36184,1.6628908098137327,1.841471,20.093235894851944,0
36492,1.360336922127307,2.553,20.94792801940177,0
12732,1.163339100611891,0.409,18.965892243927808,0
12789,1.7670959580759598,0.903699,19.818776038714358,0
21702,2.1646169891574805,1.52,21.25418980866362,0
23786,1.6263176908693204,0.9746593832969666,21.07301866137377,0
7423,2.6538044137549974,1.267026,20.48644264088429,0
29444,1.7250557604567365,1.516,21.06651052169936,0
15495,2.97103128948177,3.217,19.16969673841681,0
18535,1.3452110599966909,1.4344584941864014,19.39661031149338,0
20153,1.2943554652218352,0.884,20.28644469884071,0
31139,1.410897815482191,4.684508,19.467242676431106,0
8806,1.7503465000201688,1.9709,19.19857933444096,0
29691,1.3134074185112001,0.5075499415397644,20.548008813700637,0
8663,1.3691105560855408,1.993640303611756,21.30850230892328,0
2359,2.085035631427312,2.941,21.05994941844658,0
33261,1.2023793085344807,1.901,20.544610271377195,0
23254,1.7199237931659244,2.274,20.42381668825075,0
24862,1.5749380745642,1.61,21.729390621665917,0
30382,1.0788677470114643,1.089,21.366951143013623,0
36490,1.182864913270235,2.065420389175415,20.930070001172545,0
23710,1.9461915696760175,2.57,20.08675211779169,0
4988,1.3251023469141796,0.61755,19.75721519957887,0
25506,1.6166034863903824,2.915604591369629,21.54602610335087,0
3469,1.2456366718055063,2.133888,20.092900203606952,0
8174,1.62523474055451,1.646,21.08840545529708,0
6066,1.1328970601276351,2.09,20.215511594863813,0
6689,1.5194279925475322,1.8073160648345947,20.790616548650664,0
16887,1.321445470437954,0.907,18.23736357233686,0
23753,1.3681238721762075,1.33299,20.66645446875964,0
4391,1.5117513045812303,1.061,20.93318252981684,0
15113,2.257450966714205,2.481029987335205,21.418293171531342,0
9792,1.6786002904948742,1.9484468698501587,21.0979891708449,0
13507,1.8397910538872342,1.9217609167099,20.890955567713043,0
13300,2.0785797246803024,3.091,20.789804912242538,0
6427,1.5741138791456697,1.41,20.767014390682014,0
10964,1.5702460455904508,1.4376962184906006,20.757343468917373,0
6136,2.0627039401553686,2.615,19.350502111632608,0
5767,1.4002118790998543,1.1471660137176514,18.893675208831443,0
28935,1.5616506003283197,1.5183178186416626,20.59126268289848,0
31480,1.3698457235732895,1.3478970527648926,19.877740278145843,0
35668,1.7169962103111698,0.79,17.857425960384695,0
36019,1.416621793906945,1.394,20.617680052877827,0
2723,1.4050469857600925,1.023751,20.436007870768048,0
2923,1.6892079554896944,1.691515,18.746221574915985,0
24169,1.2686311751023847,1.159,20.21071993508683,0
17351,2.306161699395409,1.8734288215637207,19.955763662325012,0
22784,1.7300997132052627,1.7696783542633057,21.23409043703825,0
12472,1.3110215152612599,0.484,20.10930579938804,0
35966,2.4016412407325025,2.222970962524414,21.49990018845656,0
17269,1.5614493357926333,1.932092308998108,20.413659841666465,0
15961,1.8565851648788056,1.9567041397094729,20.36509916632405,0
31109,1.5092375809708711,1.530465,20.49964074026737,0
31137,1.2401443860925545,1.050922,19.835349892472777,0
28491,1.3192802814279827,1.339,19.788082610358767,0
8042,1.5519283712180487,0.816975,19.683667445474526,0
2874,1.5945752042131591,2.062665,19.623633989309425,0
18722,2.1038388041973213,2.55,21.129847151725052,0
17409,1.5272672976100778,1.2730300426483154,20.81245573804671,0
1368,1.8065728503308733,0.749903,19.156283892559024,0
12573,1.3802784756108286,1.464,20.74982066337442,0
25303,1.4500444891788018,1.2532598972320557,20.99032841650817,0
15769,2.147488411968032,3.22,21.033728791354136,0
26127,1.834266428495515,1.8024765253067017,19.5854783279243,0
15856,1.6067074427290593,1.1616370677947998,20.10006658742132,0
33652,1.01574078658549,2.1009280681610107,20.739525422877268,0
24132,1.8484201049037026,1.1455186605453491,21.15303490034473,0
29487,1.9572034519538821,2.345,19.84626389631226,0
20940,1.9192350998561556,1.014410376548767,19.079446761225004,0
13439,1.714759934229064,2.001204,20.04458591133025,0
27533,1.7835041953771442,1.4458552598953247,20.395634834499205,0
1395,0.9053038637455495,1.5919077396392822,21.165642755206903,0
13,1.9389539618219476,2.349,21.593302143959004,0
27165,1.5404567534173292,1.5791527032852173,20.489120320531107,0
7865,0.9886309827609608,1.203,20.869154444909466,0
29231,1.8363649452674446,2.048,20.464777909997352,0
18573,1.7584796078513014,1.227,19.838010836589035,0
30147,1.4247202636672782,1.707613825798035,20.69539451547282,0
9119,1.5547882079896937,0.76,20.0063589171796,0
22048,1.6437306709301647,1.771,18.637620616376505,0
19201,1.5542509440369594,2.294,20.118140195044514,0
15319,1.6333395250067522,1.761037826538086,19.146430566244028,0
18049,2.636342704543949,2.578,21.292227485097555,0
36485,1.6270909073098991,2.1342406272888184,21.808674987940297,0
34017,2.270435984344669,0.91,20.765348302895344,0
16385,1.5600713683430232,1.050808,20.76895740509254,0
