index,z_pred,Z,r_PStotal,fold
31304,0.9471906272357472,1.6163947582244873,21.142216748546197,0
30676,1.3809171952766723,1.6736955642700195,21.31154894749134,0
23387,2.2318691510825923,1.221,21.6134471155373,0
27332,1.6348444590915685,0.8889081478118896,20.13263624403651,0
18031,1.9318322439072093,2.170666,19.3017528024324,0
7269,2.363557569385625,2.42,19.94171639025997,0
9328,1.6968007206219158,1.191152811050415,21.84017985584031,0
12750,1.1948818228563545,1.263946,19.91547638064027,0
5663,1.766129078167579,2.8976778984069824,20.735435602658526,0
19546,2.5441957521586565,2.835,18.96726448125243,0
2005,2.400262659909045,1.031579,20.382870814394305,0
21014,1.3612691405458102,1.2223602533340454,21.3117517031316,0
10870,1.964177180180839,1.512754,20.637756887978345,0
15021,1.5434183706812366,0.9788659811019896,21.365450833154693,0
22434,1.491875389919392,2.597477912902832,21.32975233049414,0
8603,1.0749464864987817,1.0697016716003418,20.31793485135008,0
28083,1.256793297014574,1.114267,19.94658312302844,0
20633,1.602535777777922,1.068081,20.54092224068908,0
35006,1.7578424234412415,2.237,20.664212609204803,0
25533,1.4766179984612424,1.4531229734420776,20.75244250941566,0
36618,2.9431971558794903,3.284,20.46493309106245,0
11227,1.7871851440746191,2.564011573791504,21.71404550864361,0
27844,1.4903624881149649,2.744,19.93854759084684,0
17650,1.5188157326927219,2.7911510467529297,20.7753571733636,0
18560,2.1747282530293575,2.321,20.121697151341547,0
2707,1.9268237101047634,1.107,21.297080563666736,0
7870,1.443198283274312,0.765,20.80428328562896,0
1226,1.9913912830044265,2.464,21.172053992842866,0
8535,0.8813324595501154,0.799,21.649126588461996,0
34623,3.3032069021280592,3.364,19.967147662312264,0
13537,1.306537068962923,1.725509,19.520542132651595,0
26036,1.484355700955944,1.141951084136963,21.26235692655188,0
30604,2.6316780356972216,3.852,21.711768433960444,0
34559,2.043081739986204,1.7785199880599976,21.124718689419787,0
7718,1.4926233039823356,1.006,20.81834144266093,0
9800,0.4455659004660373,0.1860058903694152,17.72726867185089,0
8747,2.9370566172436114,3.236,20.3300274809366,0
3960,1.6517330396247007,1.5183595418930054,20.779889224329317,0
22201,1.4125091683004436,1.1729011535644531,21.16486853272528,0
31651,1.062256531803654,0.73823,18.92057211698672,0
18695,1.387658631470719,1.2912142276763916,20.753194312632285,0
11188,1.4351350765576751,1.1258894205093384,20.491061675991265,0
16331,1.0661646636735909,0.967536,18.718493829981785,0
26257,2.849144682243013,2.857,20.81684953847492,0
1171,1.052596044846531,1.50329852104187,19.56653941917355,0
14375,1.37505891340291,2.007,18.155715714071818,0
29733,1.7674923470315795,1.914794325828552,20.194281677155203,0
9681,1.912839924823256,2.359,20.85749825574284,0
23400,1.5339175744655265,0.731,20.88976608434557,0
13820,1.5862828312671113,1.736707091331482,21.448069663850884,0
30735,1.8199678523398486,1.5986827611923218,21.362144389952867,0
35495,1.7035508243320394,2.635,21.09143992394988,0
3352,0.9739530601151004,0.8640230894088745,21.17555730720481,0
35007,0.6716910236645972,0.5322755575180054,20.296385343315347,0
32101,1.7222813404017314,2.8,20.491695055024017,0
19477,2.183084236100696,1.88,21.349080682077997,0
4066,1.16613910347889,1.2374590635299685,18.476048796836825,0
27692,2.397184649229267,2.489,20.641655418703603,0
11778,1.3569201806609064,1.6058238744735718,21.36757627829518,0
11859,0.9750021587409448,1.044,19.8752049768415,0
30845,1.112222211499241,0.8698305487632751,19.978510403541826,0
1878,2.305236038584243,2.561,21.265803665387686,0
30170,1.5364371350639714,1.916007399559021,20.88484033080412,0
17126,1.439624515302802,1.922414,20.148233421325912,0
16846,1.9561212810735433,2.041554450988769,20.66258033911458,0
35748,2.42647525021671,2.836,20.808348540231123,0
2784,1.669745737856096,1.925514,19.242605286164636,0
26949,1.5891502796233647,2.472,20.84633307684637,0
9459,1.8537870167559385,0.78,20.74774184742977,0
29816,0.7862696746948346,0.72729,18.950584043776843,0
19378,1.8864045852311633,0.6849833130836487,21.70490164097301,0
30694,1.11052480680107,1.105754256248474,20.57363024455853,0
19076,2.7948858369881204,3.603,20.99577684040617,0
25278,1.0487466613233174,1.0907050371170044,20.237582427296086,0
20271,0.9592625064003815,0.972172,18.9744057604983,0
37831,1.9249746579489888,1.954367,20.217454459490884,0
20184,1.021196030092838,0.811379,18.124349751448264,0
7206,2.2729264686740986,3.13,20.88973880519023,0
26987,1.7642261090941864,1.52,20.882752213288107,0
16590,1.5898087617373002,0.742,21.566913816303185,0
19038,2.126599427202469,1.7792104482650757,21.44359823220852,0
10556,1.6400191171156842,1.5121124982833862,21.215443883869217,0
21053,1.9469940148123464,2.201,21.71706472539455,0
14800,1.6372500769390392,2.165,21.33196481643168,0
11713,1.4903616158672395,0.8671401143074036,20.174526918153003,0
28955,1.528456594123256,1.680422,19.9771425146067,0
26457,1.3493590130847728,1.19685161113739,20.801850372611625,0
12346,2.5285078256077673,2.651,21.38714090641718,0
26665,1.401839601484247,1.3412103652954102,20.934799871311235,0
25756,2.6273638055902335,2.762354,19.341389848531215,0
34367,1.2854772933462946,1.2957738637924194,21.08973354935706,0
1945,1.5567327697228086,1.6654237508773804,21.435599943813624,0
5328,2.138326525735079,1.307498,19.910678664272464,0
6010,1.874225011467262,2.624,20.186991110635507,0
14628,1.5410282395601786,3.074,21.36171743164439,0
5925,2.538132455168934,2.799,21.15722341148819,0
29958,2.018255362096028,1.3,21.6825736513374,0
17287,1.1121369753229156,1.2193578481674194,20.33867759026998,0
1419,1.462254627151629,1.2565399408340454,20.37792172937542,0
27639,2.4496048101221812,3.0990540981292725,21.42369270074929,0
16952,1.480095177588685,2.601,21.145998577132254,0
15969,0.8210113809064427,0.625,19.26017140925155,0
27665,1.6619951823165007,1.490802526473999,20.96598148912964,0
29755,1.0113310773761648,0.671,20.650065600441444,0
6781,1.7393493348743518,1.7393637895584106,19.12676499149513,0
23186,1.5621778121209793,1.6190338134765625,21.11989359312243,0
27922,1.6152337902860432,0.9700260758399964,20.233718937652743,0
32638,2.1029426218774114,1.5509024858474731,21.664457918872152,0
27840,1.0804227231157797,1.61,20.996645355458188,0
19574,1.3419647802990367,1.929884433746338,20.62880167123665,0
27063,1.414096882404864,0.8342016935348511,20.187756425229807,0
33640,2.4811773924503204,2.794,20.313818257817253,0
294,2.8292498794955065,3.65,20.85476689858592,0
4446,1.3361322016998374,1.2945504188537598,20.501977047342084,0
11506,1.7806546268355603,1.1918760538101196,20.970356747349665,0
33316,1.9208138667187251,1.7867590188980105,20.859031523272453,0
27157,1.4056707612416974,1.3974791765213013,20.675391798374548,0
13918,0.5655735373176465,0.4832178056240082,20.31503524913556,0
32475,1.349215198948259,0.577,19.611362411522794,0
25166,1.6746927646310248,0.812,21.323105899934998,0
14341,1.6769214156888999,0.808,20.501347628295445,0
36996,1.5490918227438804,1.7042717933654783,21.47893747090548,0
5626,1.773696434723833,1.599576115608215,21.13362723557696,0
26898,2.421305068258929,2.508,20.31143538431908,0
19291,1.3953717067882885,1.4057213068008425,21.46091119306105,0
28663,1.9149740843442868,2.0499792098999023,21.4008770628881,0
28443,1.756044526121817,0.4596108496189117,21.53358730318906,0
31541,1.0358359420078234,0.9342066049575806,20.16013412309396,0
36172,1.8627262179219135,2.382,20.300989602618973,0
21433,2.0413899180720145,1.5092347860336304,21.770377170877858,0
27175,2.0643817684866943,2.622,20.92275222980257,0
22678,1.21197958896372,1.25471,20.099855244293227,0
34404,1.8147882438553098,2.05591344833374,20.237280168992264,0
22339,1.5350439412777772,2.622,21.36876848547502,0
21042,2.057742340441852,2.136,20.49734589822912,0
14006,1.4561652909945026,1.6164438724517822,20.147540753351663,0
9786,2.023720001280181,2.37,21.43521151804597,0
1383,2.235000402710248,2.461,21.81962433437203,0
26881,1.212781031354125,0.8745011687278748,20.970472932375525,0
9335,1.7519424869883875,2.297,20.89157413784897,0
21330,1.6729981779891856,1.8333431482315063,21.55029166313467,0
14658,1.657854832132817,1.4580538272857666,21.505627726643457,0
24793,1.02657453802015,0.478,20.93795233722669,0
26415,1.6572811803182044,2.1015007495880127,21.487552458946546,0
757,1.434745737028581,0.6414173245429993,21.34437851368649,0
174,1.871894705603557,1.7247949838638306,21.465830747775765,0
22719,0.6919128853060164,0.7619842886924744,20.28884733434333,0
26864,2.0194362217937973,2.119,19.96266802478185,0
31671,1.7685314186438206,1.9395101070404053,20.81147351106565,0
8184,1.801125391856368,1.907226,17.612358084744177,0
30608,1.4894014529921775,1.550571,20.23857848213648,0
25497,1.6225893510169487,1.5455141067504885,21.233975657941716,0
7001,2.1983189161598666,1.142,21.50718736233979,0
10652,1.5514960227003334,1.7710775136947632,20.99965160861542,0
13952,1.7412458451704504,1.8130784034729004,21.13660924747349,0
8367,1.3313795240130577,1.419010877609253,20.87732846981462,0
27161,1.4461400169935328,1.2250441312789917,20.603691298449156,0
36928,2.1546409062121703,1.63357,20.378931899309883,0
19941,1.2157025299555009,1.3576383590698242,20.870950172326413,0
30702,1.8265177994118078,1.8382939100265503,21.84911763904263,0
33352,2.185870216330631,1.0014671087265017,20.687237245315707,0
37152,2.41178844807872,1.68205,20.59579359569357,0
24582,1.06995560659337,0.631,20.83913722810287,0
31800,1.2335811952010343,0.6419121026992798,20.256183449090567,0
10726,1.6600047940115306,1.855674147605896,20.754700444408986,0
954,2.777714527390745,3.0987548828125,19.47174417664645,0
29040,1.5949369185727775,1.857823133468628,21.34557460327156,0
29276,1.0303566066750498,0.955,20.04571681298791,0
12582,1.6355659075542854,1.452,20.552265247074143,0
17062,1.498519312666025,1.8943049907684328,20.161813364249884,0
29123,1.1567269712970654,1.144,17.80782306876775,0
16560,0.9898041346112931,0.383,19.623605433009065,0
9013,1.5564815852260088,1.6735522747039795,20.76646147285501,0
22594,1.1745613625056606,1.2054117918014526,20.09683631313616,0
4607,1.4182392908404555,1.163321,19.87949745957741,0
17369,2.2106549766778842,2.285,20.941523298274408,0
34252,0.5946301906596333,0.3652346134185791,19.93038902585505,0
12359,1.5930230857224523,1.5867036581039429,21.27815383135424,0
9565,2.582380144107222,2.572254,19.09233412612332,0
29522,2.318774077256675,2.451,21.054140270126297,0
20823,1.745942954936406,1.8718029260635376,21.49162465367388,0
24565,1.5624040211647068,1.812548041343689,20.80642201727737,0
8916,1.0748130333420491,0.6543066501617432,20.98324198062131,0
13953,2.61288486685351,2.852,20.43758104323948,0
15764,1.916565174983385,1.768229603767395,21.671614218775066,0
32430,1.4392855045370192,1.488,19.22505736391942,0
17688,0.8556586992727325,0.864809,19.645522899962334,0
4873,1.8133809892681692,1.3740620613098145,20.795668445234345,0
19743,0.6961389405980156,0.421641,19.73917615614095,0
12348,2.174871695635332,2.49,20.02556752374093,0
13947,2.4216987347803434,2.381,21.09888195105205,0
9160,1.496470675912759,0.921,21.8113564006848,0
12734,1.6770519819214398,1.6449999809265137,20.77687666850579,0
31504,1.9232646552822348,2.192317008972168,21.24616425907313,0
16466,1.3771963343275546,0.8288599252700806,21.50368076663357,0
27967,1.8934735598918975,2.090147018432617,19.65302802180065,0
4846,2.0710997579954604,1.1633721590042114,21.917308129236275,0
15599,1.2759311654471197,1.549,17.24979537365355,0
13226,1.2765456557626151,1.3533,18.13325436520075,0
30015,1.0008777039679637,0.8595629930496216,20.861681911892354,0
9250,1.6618230423547542,1.836332,19.527508752239992,0
23656,1.4949837467268168,1.640224575996399,20.63544542103929,0
28595,1.555963521192026,3.0659241676330566,21.163117446798065,0
13215,1.5757351617349458,1.528,21.409573792643247,0
11487,2.689569534254758,2.705,20.08634893167661,0
10282,1.479586532873254,1.594426155090332,21.80033880870228,0
27972,1.8249951528564412,2.371,19.31800546310179,0
21918,2.435445606498564,2.797,20.48507606904147,0
29772,1.7956384548830535,2.078,20.91242204669735,0
24971,1.0370214221208658,0.486,20.847258323323363,0
33753,1.7492460348732206,1.3426207304000854,21.708033452252668,0
26527,0.9920999002302606,0.8138,18.95296561473813,0
19723,1.5297796694977381,0.536,19.949759784083643,0
33626,1.7113968144971972,1.3308475017547607,21.36480180561507,0
32242,1.4916836187664169,1.28,21.78318095881781,0
29126,1.6996562897767715,2.387417793273926,20.251284225547376,0
26957,1.0736666631754261,2.31,20.69912351400168,0
16076,1.5896377984809573,2.009,19.90258094063914,0
30230,1.5606719992455893,1.3836002349853516,21.34723573798961,0
29589,1.5064383118262785,0.998,20.348388099028732,0
32284,1.5198558135046911,1.883,21.01186022665762,0
1028,1.8026155493540608,1.7908213138580322,20.925817053598784,0
10851,1.0906685940119778,1.051703,20.6516879486822,0
23043,1.1098688574612654,1.229,20.089178840637928,0
31309,1.8802639287208145,1.5411758422851562,21.618166848508316,0
27907,1.884661866520727,1.598244309425354,21.29105068533422,0
13903,1.5005581514478439,1.5004122257232666,21.58043501456219,0
24069,1.0347158121761735,0.606031,20.186969695448077,0
6428,1.1411639744657947,0.928971,19.22258955664185,0
15086,1.2196039837854495,1.3370033502578735,20.793226748979716,0
2039,2.444969733792335,1.444187,20.400226847185724,0
15901,1.6837632082156364,0.517,20.686504430612462,0
23359,1.723526906433133,2.6178603172302246,21.3613490389568,0
31777,2.7597507326009874,3.27,20.268969707062467,0
22918,2.169611485324049,2.814,20.28557998557836,0
19097,1.64258555313546,2.160383,19.96952767505903,0
3711,2.1784430924106553,1.1145927906036377,20.88962881669688,0
7129,1.6288018161295934,1.158,21.121393636482413,0
37913,1.3866522376330404,1.4073588848114014,18.459490791991467,0
37829,2.2146929001405526,0.5,21.87383911694853,0
29089,2.148467919091442,2.416,21.15391182263477,0
36184,1.7987179242861828,1.841471,20.093235894851944,0
36492,1.6249248962762157,2.553,20.94792801940177,0
12732,0.587678208136287,0.409,18.965892243927808,0
12789,1.0324763469966525,0.903699,19.818776038714358,0
21702,2.536772671657605,1.52,21.25418980866362,0
23786,1.7179276087885538,0.9746593832969666,21.07301866137377,0
7423,2.3724751765342624,1.267026,20.48644264088429,0
29444,1.69344786294035,1.516,21.06651052169936,0
15495,3.2336611927818217,3.217,19.16969673841681,0
18535,1.6845628803755195,1.4344584941864014,19.39661031149338,0
20153,0.9878370122293779,0.884,20.28644469884071,0
31139,1.7549454707289955,4.684508,19.467242676431106,0
8806,1.819609736562319,1.9709,19.19857933444096,0
29691,0.6094047426941329,0.5075499415397644,20.548008813700637,0
8663,1.75106491393732,1.993640303611756,21.30850230892328,0
2359,2.4939384720265196,2.941,21.05994941844658,0
33261,1.2344056678738118,1.901,20.544610271377195,0
23254,2.125511568382122,2.274,20.42381668825075,0
24862,1.896485109152035,1.61,21.729390621665917,0
30382,1.351924420595989,1.089,21.366951143013623,0
36490,1.2557930137014228,2.065420389175415,20.930070001172545,0
23710,1.895472010228017,2.57,20.08675211779169,0
4988,0.6475409679021824,0.61755,19.75721519957887,0
25506,1.8452662783426534,2.915604591369629,21.54602610335087,0
3469,1.6848482313381319,2.133888,20.092900203606952,0
8174,1.6809056089778696,1.646,21.08840545529708,0
6066,1.82790242474054,2.09,20.215511594863813,0
6689,1.453961898185135,1.8073160648345947,20.790616548650664,0
16887,1.1129502030797185,0.907,18.23736357233686,0
23753,1.4600550896842055,1.33299,20.66645446875964,0
4391,1.6199643229084075,1.061,20.93318252981684,0
15113,2.5841610756769255,2.481029987335205,21.418293171531342,0
9792,1.6813893791445704,1.9484468698501587,21.0979891708449,0
13507,1.3215600175512054,1.9217609167099,20.890955567713043,0
13300,2.131480270454924,3.091,20.789804912242538,0
6427,1.5896645904336038,1.41,20.767014390682014,0
10964,1.3288131699106085,1.4376962184906006,20.757343468917373,0
6136,2.4423884957547473,2.615,19.350502111632608,0
5767,1.1596448425068475,1.1471660137176514,18.893675208831443,0
28935,1.7154641989873216,1.5183178186416626,20.59126268289848,0
31480,1.3259064544829497,1.3478970527648926,19.877740278145843,0
35668,0.8120820364208463,0.79,17.857425960384695,0
36019,1.6021517478941953,1.394,20.617680052877827,0
2723,1.1290162510020796,1.023751,20.436007870768048,0
2923,1.6148067872298597,1.691515,18.746221574915985,0
24169,1.446071273978807,1.159,20.21071993508683,0
17351,2.436767326435955,1.8734288215637207,19.955763662325012,0
22784,1.8856980537920731,1.7696783542633057,21.23409043703825,0
12472,0.7000264873261008,0.484,20.10930579938804,0
35966,2.1731246332137473,2.222970962524414,21.49990018845656,0
17269,1.7576532289951223,1.932092308998108,20.413659841666465,0
15961,1.7960205861710505,1.9567041397094729,20.36509916632405,0
31109,1.855067438705843,1.530465,20.49964074026737,0
31137,1.1820700641898991,1.050922,19.835349892472777,0
28491,1.285623544018033,1.339,19.788082610358767,0
8042,0.7425942816912573,0.816975,19.683667445474526,0
2874,2.037890374691461,2.062665,19.623633989309425,0
18722,2.205185794801359,2.55,21.129847151725052,0
17409,1.3864638079136977,1.2730300426483154,20.81245573804671,0
1368,1.0166461486514557,0.749903,19.156283892559024,0
12573,1.446232719414427,1.464,20.74982066337442,0
25303,1.5194387235809887,1.2532598972320557,20.99032841650817,0
15769,2.4727863507633234,3.22,21.033728791354136,0
26127,1.8080525453461331,1.8024765253067017,19.5854783279243,0
15856,1.238335563031248,1.1616370677947998,20.10006658742132,0
33652,2.003580099549021,2.1009280681610107,20.739525422877268,0
24132,1.062577460406306,1.1455186605453491,21.15303490034473,0
29487,2.2474759752119384,2.345,19.84626389631226,0
20940,1.579474995366416,1.014410376548767,19.079446761225004,0
13439,1.077903970141934,2.001204,20.04458591133025,0
27533,1.7001923554338785,1.4458552598953247,20.395634834499205,0
1395,1.6288069187505838,1.5919077396392822,21.165642755206903,0
13,1.9166994519776983,2.349,21.593302143959004,0
27165,1.2221203993208776,1.5791527032852173,20.489120320531107,0
7865,1.2758706693171507,1.203,20.869154444909466,0
29231,1.8679358437807287,2.048,20.464777909997352,0
18573,1.3452855325610706,1.227,19.838010836589035,0
30147,1.605723533808598,1.707613825798035,20.69539451547282,0
9119,1.6114468760277092,0.76,20.0063589171796,0
22048,1.7600263532723874,1.771,18.637620616376505,0
19201,1.4660810856763455,2.294,20.118140195044514,0
15319,1.504713040084466,1.761037826538086,19.146430566244028,0
18049,2.4129080494076063,2.578,21.292227485097555,0
36485,1.5263357407393068,2.1342406272888184,21.808674987940297,0
34017,1.3458155363866053,0.91,20.765348302895344,0
16385,1.0421813106367015,1.050808,20.76895740509254,0
27162,2.717973337528495,1.3963223695755005,20.483055147114893,0
